date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:46	2344276/2344276	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2016:35:09%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/15.png?v=1771109526	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/15e0d7.png	(from https://takeoffmilan.com/)
11:55:48	2965177/2965177	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:48%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/16.png?v=1771109204	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/1623d8.png	(from https://takeoffmilan.com/)
11:55:49	2426980/2426980	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:49%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/17.png?v=1771109250	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/17196a.png	(from https://takeoffmilan.com/)
11:55:49	458173/458173	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:49%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/34.png?v=1771883429	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/348423.png	(from https://takeoffmilan.com/)
11:55:50	347147/347147	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:50%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/35.png?v=1771883428	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/35578f.png	(from https://takeoffmilan.com/)
11:55:51	532583/532583	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:51%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/36.png?v=1771883429	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/368423.png	(from https://takeoffmilan.com/)
11:55:52	526955/526955	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:55:52%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/37.png?v=1771883429	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/378423.png	(from https://takeoffmilan.com/)
11:55:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:52%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/section-footer.css?v=125160298726032154631770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/section-footer.505af0.delayed	(from https://takeoffmilan.com/)
11:55:53	535821/535821	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Apr%202026%2019:40:25%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/38.png?v=1771883429	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/388423.png	(from https://takeoffmilan.com/)
11:55:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:54%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/component-newsletter.css?v=4727253280200485261770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-newsletter95aa.css	(from https://takeoffmilan.com/)
11:55:55	7496/7496	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Apr%202026%2007:07:57%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/section-footer.css?v=125160298726032154631770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/section-footer5af0.css	(from https://takeoffmilan.com/)
11:55:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:56%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/component-list-menu.css?v=151968516119678728991770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-menu995a.css	(from https://takeoffmilan.com/)
11:55:56	1304/1304	---MCZ	200	added ('OK')	text/css	date:Thu,%2023%20Apr%202026%2007:41:20%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/component-newsletter.css?v=4727253280200485261770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-newsletter95aa.css	(from https://takeoffmilan.com/)
11:55:56	516/516	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Apr%202026%2007:07:58%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/component-list-menu.css?v=151968516119678728991770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-menu995a.css	(from https://takeoffmilan.com/)
11:55:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:57%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/component-list-payment.css?v=69253961410771838501770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-payment2c29.css	(from https://takeoffmilan.com/)
11:55:56	362/362	---MCZ	200	added ('OK')	text/css	date:Thu,%2023%20Apr%202026%2007:41:19%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/component-list-payment.css?v=69253961410771838501770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-payment2c29.css	(from https://takeoffmilan.com/)
11:55:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:57%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/component-list-social.css?v=35792976012981934991770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-sociala718.css	(from https://takeoffmilan.com/)
11:55:57	504/504	---MCZ	200	added ('OK')	text/css	date:Sat,%2028%20Mar%202026%2007:51:11%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/component-list-social.css?v=35792976012981934991770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/component-list-sociala718.css	(from https://takeoffmilan.com/)
11:55:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:55:58%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/predictive-search.js?v=162273246065392412141770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/predictive-search5883.js	(from https://takeoffmilan.com/)
11:55:58	100825/100825	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2009:55:58%20GMT	https://takeoffmilan.com/policies/privacy-policy	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/policies/privacy-policy.html	(from https://takeoffmilan.com/)
11:55:59	6316/6316	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2023%20Apr%202026%2007:41:19%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/predictive-search.js?v=162273246065392412141770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/predictive-search5883.js	(from https://takeoffmilan.com/)
11:55:59	179349/179349	---M--	200	added ('OK')	image/gif	date:Sun,%2026%20Apr%202026%2009:55:59%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/sparkle.gif	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/sparkle.gif	(from https://takeoffmilan.com/cdn/shop/t/2/assets/base.css?v=162148176939181344351771445108)
11:56:00	83041/83041	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2009:56:00%20GMT	https://takeoffmilan.com/pages/POST	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/pages/POST	(from https://takeoffmilan.com/pages/contact)
11:56:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:56:00%20GMT	http://takeoffmilan.com/cdn/shop/t/2/assets/section-rich-text.css?v=155250126305810049721770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/section-rich-text.5f77dc.delayed	(from https://takeoffmilan.com/pages/contact)
11:56:01	1228/1228	---MCZ	200	added ('OK')	text/css	date:Sun,%2026%20Apr%202026%2009:56:01%20GMT	https://takeoffmilan.com/cdn/shop/t/2/assets/section-rich-text.css?v=155250126305810049721770806540	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shop/t/2/assets/section-rich-text77dc.css	(from https://takeoffmilan.com/pages/contact)
11:56:02	417333/417333	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:56:02%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/26.png?v=1771885288	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/2606f5.png	(from https://takeoffmilan.com/pages/portfolio)
11:56:03	187617/187617	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:56:03%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/27.png?v=1771885286	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/276dfd.png	(from https://takeoffmilan.com/pages/portfolio)
11:56:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2009:56:04%20GMT	http://takeoffmilan.com/cdn/shopifycloud/storefront/assets/storefront/policy-0e156355.css	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shopifycloud/storefront/assets/storefront/policy-0e156355.css	(from https://takeoffmilan.com/policies/privacy-policy)
11:56:05	322175/322175	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Apr%202026%2009:56:04%20GMT	https://cdn.shopify.com/s/files/1/1007/4256/2132/files/28.png?v=1771885287	C:/Mie%20pagine%20Web/takeoff/cdn.shopify.com/s/files/1/1007/4256/2132/files/28aa6c.png	(from https://takeoffmilan.com/pages/portfolio)
11:56:05	294/294	---MCZ	200	added ('OK')	text/css	date:Tue,%2014%20Apr%202026%2019:52:39%20GMT	https://takeoffmilan.com/cdn/shopifycloud/storefront/assets/storefront/policy-0e156355.css	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/cdn/shopifycloud/storefront/assets/storefront/policy-0e156355.css	(from https://takeoffmilan.com/policies/privacy-policy)
11:56:06	83041/83041	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2009:56:06%20GMT	https://takeoffmilan.com/policies/POST	C:/Mie%20pagine%20Web/takeoff/takeoffmilan.com/policies/POST	(from https://takeoffmilan.com/policies/privacy-policy)
